AE,AFM,ARCH,BME,CFM,CHE,CIVE,CS,CSBBA,ECE,ENVE,MATH,MATH BBA,MATH CPA,MATH FARM,ME,MSCI,MTE,NE,SCI,SCIBUS,SE,SYDE
73,87,73,79,94,77.7,77,87,95.67,79.9,74.9,91,95.13,98.5,99.16,79.9,76.4,77.9,72.9,85.33,93.5,80.2,75.9
74,92.66,83,81,98.17,83,79.5,88,97,80,85.3,91.25,97.3,99,101.6,82,77,79.6,79,91,93.5,80.2,81.2
74,93,,83.2,98.5,85.7,83.7,90,98,80.03,,92,98.5,101.66,,82.17,79.3,79.7,80,91.5,,80.9,81.5
81.5,93.2,,83.5,99.5,,85.6,92.8,98,80.7,,92,101.66,,,82.93,81,79.83,83,92,,81.34,81.7
83,95.5,,84,99.5,,,93,98,81.17,,92.8,103.3,,,83,81.9,79.9,87.9,92,,82,81.9
88,96.1,,84.4,100,,,93.66,98.17,81.2,,93,,,,83,82.1,80.4,,92.8,,82.53,82.4
,97,,85.4,100.33,,,94,98.5,81.33333,,94,,,,83.4,83.7,81,,94.3,,83,82.7
,97,,85.67,100.5,,,94,98.7,82,,94,,,,84,84,81.7,,96,,83.65,82.73
,97.3,,86,101.7,,,94.3,99,82.33,,94.6,,,,84.57,84.7,82.067,,97.5,,83.96,83.7
,98.1,,86.9,,,,95,99.2,82.37,,94.8,,,,84.9333,86.8,83,,,,84.2,84.1
,98.5,,87,,,,95,100,82.7,,95,,,,88.2,88.6,83.03,,,,84.36,84.53
,99,,87.2,,,,95,100.5,82.87,,95,,,,89.6,92,83.4,,,,84.7,84.7
,99.83,,87.2,,,,95,100.83,82.9,,95,,,,,,83.7,,,,84.9,85
,100,,87.2,,,,95.5,101,83,,95.33,,,,,,84.7,,,,85.7,85.5
,100,,87.7,,,,96.2,101,83,,96.5,,,,,,84.73,,,,85.7,86.4
,100,,88.6,,,,96.33,101.12,83,,97,,,,,,85,,,,85.9,88.36
,102.25,,,,,,96.5,101.17,83.2,,97,,,,,,85,,,,85.95,88.4
,,,,,,,96.83,101.33,83.3,,98,,,,,,85,,,,86,88.53
,,,,,,,97,102.33,83.5,,98.5,,,,,,85.2,,,,86.166,89.7
,,,,,,,97.1,102.33,83.5,,99.2,,,,,,85.9,,,,86.2,90.5
,,,,,,,97.3,103,83.5,,99.5,,,,,,85.9,,,,86.2,
,,,,,,,97.33,,83.5,,99.8,,,,,,86.833,,,,86.7,
,,,,,,,97.5,,84,,99.83,,,,,,87,,,,86.7,
,,,,,,,97.5,,84,,100,,,,,,87.2,,,,86.8,
,,,,,,,97.5,,84,,101,,,,,,87.8,,,,87,
,,,,,,,97.7,,84,,101,,,,,,88.45,,,,87,
,,,,,,,97.83,,84.2,,102,,,,,,88.9,,,,87.2,
,,,,,,,97.83,,84.3,,103.7,,,,,,89.5,,,,87.53,
,,,,,,,97.83,,84.4,,,,,,,,90,,,,87.9,
,,,,,,,98,,84.5,,,,,,,,90,,,,88.2,
,,,,,,,98,,84.5,,,,,,,,90.5,,,,88.37,
,,,,,,,98,,84.666,,,,,,,,,,,,88.5,
,,,,,,,98,,84.7,,,,,,,,,,,,89,
,,,,,,,98,,84.9,,,,,,,,,,,,89.03,
,,,,,,,98.3,,85,,,,,,,,,,,,89.2,
,,,,,,,98.5,,85,,,,,,,,,,,,89.6,
,,,,,,,98.5,,85.6,,,,,,,,,,,,89.9,
,,,,,,,98.5,,85.7,,,,,,,,,,,,90.2,
,,,,,,,98.5,,85.7,,,,,,,,,,,,90.3,
,,,,,,,98.5,,85.8,,,,,,,,,,,,90.93,
,,,,,,,98.6,,85.86,,,,,,,,,,,,,
,,,,,,,98.7,,86,,,,,,,,,,,,,
,,,,,,,98.83,,86.2,,,,,,,,,,,,,
,,,,,,,98.83,,86.23,,,,,,,,,,,,,
,,,,,,,98.9,,86.4,,,,,,,,,,,,,
,,,,,,,99,,86.5,,,,,,,,,,,,,
,,,,,,,99,,86.5,,,,,,,,,,,,,
,,,,,,,99,,86.67,,,,,,,,,,,,,
,,,,,,,99,,86.95,,,,,,,,,,,,,
,,,,,,,99,,87,,,,,,,,,,,,,
,,,,,,,99.2,,87.2,,,,,,,,,,,,,
,,,,,,,99.33,,87.2,,,,,,,,,,,,,
,,,,,,,99.33,,87.7,,,,,,,,,,,,,
,,,,,,,99.33,,87.7,,,,,,,,,,,,,
,,,,,,,99.5,,87.9,,,,,,,,,,,,,
,,,,,,,99.5,,87.93,,,,,,,,,,,,,
,,,,,,,99.5,,89,,,,,,,,,,,,,
,,,,,,,99.5,,89.2,,,,,,,,,,,,,
,,,,,,,99.5,,,,,,,,,,,,,,,
,,,,,,,99.5,,,,,,,,,,,,,,,
,,,,,,,99.6,,,,,,,,,,,,,,,
,,,,,,,99.8,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100,,,,,,,,,,,,,,,
,,,,,,,100.33,,,,,,,,,,,,,,,
,,,,,,,100.33,,,,,,,,,,,,,,,
